confidence,context_type,mention_count,patent_id,target_id
1.0,,,US-11918592-B2,CYCLIN-DEP
1.0,,,US-11919904-B2,CYCLIN-DEP
1.0,,,US-2024052420-A1,CYCLIN-DEP
1.0,,,WO-2024032561-A1,CYCLIN-DEP
1.0,,,WO-2024028411-A1,CYCLIN-DEP
1.0,,,WO-2023249974-A3,CYCLIN-DEP
1.0,,,WO-2024023703-A1,CYCLIN-DEP
1.0,,,US-2024034742-A1,CYCLIN-DEP
1.0,,,WO-2024012543-A1,CYCLIN-DEP
1.0,,,EP-4305040-A1,CYCLIN-DEP
1.0,,,US-2024009232-A1,CYCLIN-DEP
1.0,,,WO-2024008083-A1,CYCLIN-DEP
1.0,,,US-11857552-B2,CYCLIN-DEP
1.0,,,WO-2023250430-A1,CYCLIN-DEP
1.0,,,US-2023416271-A1,CYCLIN-DEP
1.0,,,WO-2023249968-A1,CYCLIN-DEP
1.0,,,WO-2023249970-A1,CYCLIN-DEP
1.0,,,WO-2023246371-A1,CYCLIN-DEP
1.0,,,WO-2023249974-A2,CYCLIN-DEP
1.0,,,EP-4295852-A2,CYCLIN-DEP
1.0,,,US-11851426-B2,CYCLIN-DEP
1.0,,,WO-2023244710-A1,CYCLIN-DEP
1.0,,,US-2023399325-A1,CYCLIN-DEP
1.0,,,WO-2023240024-A1,CYCLIN-DEP
1.0,,,EP-4289848-A1,CYCLIN-DEP
1.0,,,US-2023390345-A1,CYCLIN-DEP
1.0,,,EP-4284371-A1,CYCLIN-DEP
1.0,,,US-2023381189-A1,CYCLIN-DEP
1.0,,,US-11827636-B2,CYCLIN-DEP
1.0,,,EP-4277613-A1,CYCLIN-DEP
1.0,,,US-2023364098-A1,CYCLIN-DEP
1.0,,,WO-2023213271-A1,CYCLIN-DEP
1.0,,,EP-4267575-A1,CYCLIN-DEP
1.0,,,EP-4263554-A1,CYCLIN-DEP
1.0,,,EP-4255909-A1,CYCLIN-DEP
1.0,,,WO-2023192534-A1,CYCLIN-DEP
1.0,,,WO-2023186065-A1,CYCLIN-DEP
1.0,,,WO-2023192801-A1,CYCLIN-DEP
1.0,,,WO-2023179597-A1,CYCLIN-DEP
1.0,,,US-2023303509-A1,CYCLIN-DEP
1.0,,,US-2023295118-A1,CYCLIN-DEP
1.0,,,WO-2023175173-A1,CYCLIN-DEP
1.0,,,US-2023295130-A1,CYCLIN-DEP
1.0,,,US-2023293414-A1,CYCLIN-DEP
1.0,,,WO-2023177451-A1,CYCLIN-DEP
1.0,,,EP-4244222-A1,CYCLIN-DEP
1.0,,,US-2023285439-A1,CYCLIN-DEP
1.0,,,EP-4229038-A1,CYCLIN-DEP
1.0,,,US-11717523-B2,CYCLIN-DEP
1.0,,,US-2023242526-A1,CYCLIN-DEP
1.0,,,WO-2023143482-A1,CYCLIN-DEP
1.0,,,US-2023242534-A9,CYCLIN-DEP
1.0,,,EP-4217356-A1,CYCLIN-DEP
1.0,,,US-2023233562-A1,CYCLIN-DEP
1.0,,,US-2023233565-A1,CYCLIN-DEP
1.0,,,US-2023227433-A9,CYCLIN-DEP
1.0,,,US-2023203010-A1,CYCLIN-DEP
1.0,,,WO-2023107705-A1,CYCLIN-DEP
1.0,,,US-2023183251-A1,CYCLIN-DEP
1.0,,,EP-4192463-A1,CYCLIN-DEP
1.0,,,WO-2023102184-A1,CYCLIN-DEP
1.0,,,WO-2023023376-A3,CYCLIN-DEP
1.0,,,US-11666578-B2,CYCLIN-DEP
1.0,,,EP-4186895-A1,CYCLIN-DEP
1.0,,,US-2023158159-A1,CYCLIN-DEP
1.0,,,US-11654148-B2,CYCLIN-DEP
1.0,,,WO-2023083201-A1,CYCLIN-DEP
1.0,,,US-2023144197-A1,CYCLIN-DEP
1.0,,,WO-2023078451-A1,CYCLIN-DEP
1.0,,,US-11642342-B2,CYCLIN-DEP
1.0,,,US-11643416-B2,CYCLIN-DEP
1.0,,,US-11639940-B2,CYCLIN-DEP
1.0,,,WO-2023069700-A1,CYCLIN-DEP
1.0,,,WO-2023069720-A1,CYCLIN-DEP
1.0,,,US-2023121337-A1,CYCLIN-DEP
1.0,,,US-2023109457-A1,CYCLIN-DEP
1.0,,,WO-2023051302-A1,CYCLIN-DEP
1.0,,,WO-2023046128-A1,CYCLIN-DEP
1.0,,,US-2023102081-A1,CYCLIN-DEP
1.0,,,EP-4153597-A1,CYCLIN-DEP
1.0,,,WO-2023040998-A1,CYCLIN-DEP
1.0,,,US-11596631-B2,CYCLIN-DEP
1.0,,,US-2023062491-A1,CYCLIN-DEP
1.0,,,WO-2023023376-A2,CYCLIN-DEP
1.0,,,WO-2023023664-A1,CYCLIN-DEP
1.0,,,WO-2023016477-A1,CYCLIN-DEP
1.0,,,EP-4125884-A1,CYCLIN-DEP
1.0,,,US-11566024-B2,CYCLIN-DEP
1.0,,,US-2023024173-A1,CYCLIN-DEP
1.0,,,WO-2023288305-A1,CYCLIN-DEP
1.0,,,US-2023011378-A1,CYCLIN-DEP
1.0,,,WO-2023281413-A1,CYCLIN-DEP
1.0,,,US-2023000876-A1,CYCLIN-DEP
1.0,,,WO-2023274397-A1,CYCLIN-DEP
1.0,,,US-2023000870-A1,CYCLIN-DEP
1.0,,,WO-2022272106-A1,CYCLIN-DEP
1.0,,,WO-2022246277-A3,CYCLIN-DEP
1.0,,,WO-2022263604-A1,CYCLIN-DEP
1.0,,,WO-2022266418-A1,CYCLIN-DEP
1.0,,,WO-2022261643-A1,CYCLIN-DEP
1.0,,,WO-2022257965-A1,CYCLIN-DEP
1.0,,,US-2022388990-A1,CYCLIN-DEP
1.0,,,US-2022387473-A1,CYCLIN-DEP
1.0,,,WO-2022248682-A1,CYCLIN-DEP
1.0,,,WO-2022247785-A1,CYCLIN-DEP
1.0,,,WO-2022247796-A1,CYCLIN-DEP
1.0,,,WO-2022245776-A1,CYCLIN-DEP
1.0,,,WO-2022246277-A2,CYCLIN-DEP
1.0,,,EP-4634192-A1,SERINE/THR
1.0,,,WO-2025183591-A1,SERINE/THR
1.0,,,EP-4599888-A2,SERINE/THR
1.0,,,EP-4577546-A1,SERINE/THR
1.0,,,WO-2025128653-A1,SERINE/THR
1.0,,,WO-2024128741-A9,SERINE/THR
1.0,,,US-2020375977-A1,SERINE/THR
1.0,,,US-10842799-B2,SERINE/THR
1.0,,,WO-2020221334-A1,SERINE/THR
1.0,,,WO-2020176693-A3,SERINE/THR
1.0,,,US-2020325226-A1,SERINE/THR
1.0,,,EP-3720493-A1,SERINE/THR
1.0,,,WO-2020176693-A2,SERINE/THR
1.0,,,WO-2020149553-A1,SERINE/THR
1.0,,,US-2020197400-A1,SERINE/THR
1.0,,,EP-3659609-A1,SERINE/THR
1.0,,,WO-2020071489-A1,SERINE/THR
1.0,,,US-2020078371-A1,SERINE/THR
1.0,,,WO-2020047037-A1,SERINE/THR
1.0,,,US-10517878-B2,SERINE/THR
1.0,,,US-10519126-B2,SERINE/THR
1.0,,,US-2019315753-A1,SERINE/THR
1.0,,,WO-2019178091-A1,SERINE/THR
1.0,,,EP-3528814-A1,SERINE/THR
1.0,,,US-2019225669-A1,SERINE/THR
1.0,,,WO-2019144012-A1,SERINE/THR
1.0,,,WO-2019139967-A1,SERINE/THR
1.0,,,US-2019210996-A1,SERINE/THR
1.0,,,WO-2019134866-A1,SERINE/THR
1.0,,,US-2019211359-A1,SERINE/THR
1.0,,,US-2019192534-A1,SERINE/THR
1.0,,,US-2019194198-A1,SERINE/THR
1.0,,,EP-3500563-A1,SERINE/THR
1.0,,,WO-2019110832-A1,SERINE/THR
1.0,,,EP-3494994-A1,SERINE/THR
1.0,,,EP-3481419-A1,SERINE/THR
1.0,,,EP-3480193-A1,SERINE/THR
1.0,,,US-10278975-B2,SERINE/THR
1.0,,,EP-3464369-A1,SERINE/THR
1.0,,,US-10227393-B2,SERINE/THR
1.0,,,US-2019049465-A1,SERINE/THR
1.0,,,WO-2019022257-A1,SERINE/THR
1.0,,,US-10174013-B2,SERINE/THR
1.0,,,US-10154995-B2,SERINE/THR
1.0,,,US-2018280505-A1,SERINE/THR
1.0,,,WO-2018151810-A1,SERINE/THR
1.0,,,WO-2018112409-A1,SERINE/THR
1.0,,,EP-3321262-A1,SERINE/THR
1.0,,,WO-2018085275-A1,SERINE/THR
1.0,,,US-2018127393-A1,SERINE/THR
1.0,,,WO-2018078083-A1,SERINE/THR
1.0,,,WO-2018075608-A1,SERINE/THR
1.0,,,WO-2018033556-A1,SERINE/THR
1.0,,,EP-3280435-A2,SERINE/THR
1.0,,,US-9867833-B2,SERINE/THR
1.0,,,WO-2018009541-A1,SERINE/THR
1.0,,,US-2018000833-A1,SERINE/THR
1.0,,,WO-2018004290-A1,SERINE/THR
1.0,,,US-12441736-B2,CANCER-REL
1.0,,,US-12441705-B2,CANCER-REL
1.0,,,US-12440507-B2,CANCER-REL
1.0,,,US-12435058-B2,CANCER-REL
1.0,,,US-2025304551-A1,CANCER-REL
1.0,,,US-12427181-B2,CANCER-REL
1.0,,,EP-4606387-A2,CANCER-REL
1.0,,,US-2025255878-A1,CANCER-REL
1.0,,,US-2025257357-A1,CANCER-REL
1.0,,,WO-2025160103-A1,CANCER-REL
1.0,,,US-2025223300-A1,CANCER-REL
1.0,,,EP-4578871-A1,CANCER-REL
1.0,,,US-2025170176-A1,CANCER-REL
1.0,,,EP-4559920-A1,CANCER-REL
1.0,,,WO-2025084880-A1,CANCER-REL
1.0,,,WO-2025084881-A1,CANCER-REL
1.0,,,WO-2025067239-A1,CANCER-REL
1.0,,,US-2025101430-A1,CANCER-REL
1.0,,,EP-4524135-A1,CANCER-REL
1.0,,,EP-4524136-A1,CANCER-REL
1.0,,,WO-2025049843-A1,CANCER-REL
1.0,,,WO-2025036479-A1,CANCER-REL
1.0,,,EP-4508217-A1,CANCER-REL
1.0,,,WO-2025026392-A1,CANCER-REL
1.0,,,US-2025041236-A1,CANCER-REL
1.0,,,WO-2025021148-A1,CANCER-REL
1.0,,,US-12195447-B2,CANCER-REL
1.0,,,US-2025009812-A1,CANCER-REL
1.0,,,EP-4410373-A3,CANCER-REL
1.0,,,EP-4479083-A1,CANCER-REL
1.0,,,US-2024400646-A1,CANCER-REL
1.0,,,WO-2024212817-A1,CANCER-REL
1.0,,,WO-2024212731-A1,CANCER-REL
1.0,,,US-12109206-B2,CANCER-REL
1.0,,,US-2024317715-A1,CANCER-REL
1.0,,,WO-2024187278-A1,CANCER-REL
1.0,,,WO-2024188287-A1,CANCER-REL
1.0,,,US-2024279319-A1,CANCER-REL
1.0,,,EP-4417213-A1,CANCER-REL
1.0,,,EP-4410373-A2,CANCER-REL
1.0,,,EP-4316502-A3,CANCER-REL
1.0,,,US-12054476-B2,CANCER-REL
1.0,,,US-2024254100-A1,CANCER-REL
1.0,,,US-2024254242-A1,CANCER-REL
1.0,,,EP-4406972-A1,CANCER-REL
1.0,,,WO-2024153118-A1,CANCER-REL
1.0,,,US-2024226065-A1,CANCER-REL
1.0,,,WO-2024148210-A1,CANCER-REL
1.0,,,US-2024197799-A1,CANCER-REL
1.0,,,US-2024189336-A1,CANCER-REL
1.0,,,US-2024189435-A1,CANCER-REL
1.0,,,US-2024174724-A1,CANCER-REL
1.0,,,WO-2023244582-A9,CANCER-REL
1.0,,,EP-4335920-A3,CANCER-REL
1.0,,,WO-2024094163-A1,CANCER-REL
1.0,,,EP-4310082-A3,CANCER-REL
1.0,,,EP-4344704-A1,CANCER-REL
1.0,,,EP-4337318-A1,CANCER-REL
1.0,,,EP-4335920-A2,CANCER-REL
1.0,,,WO-2024043643-A1,CANCER-REL
1.0,,,EP-4314268-A2,CANCER-REL
1.0,,,EP-4316502-A2,CANCER-REL
1.0,,,WO-2024017358-A1,CANCER-REL
1.0,,,WO-2024016986-A1,CANCER-REL
1.0,,,EP-4310082-A2,CANCER-REL
1.0,,,WO-2023243856-A1,CANCER-REL
1.0,,,WO-2023244582-A1,CANCER-REL
1.0,,,US-11845784-B2,CANCER-REL
1.0,,,WO-2023236463-A1,CANCER-REL
1.0,,,WO-2023168062-A3,CANCER-REL
1.0,,,WO-2023217233-A1,CANCER-REL
1.0,,,WO-2023217230-A1,CANCER-REL
1.0,,,WO-2023217232-A1,CANCER-REL
1.0,,,US-11793828-B2,CANCER-REL
1.0,,,WO-2023198932-A1,CANCER-REL
1.0,,,WO-2023156506-A1,CANCER-REL
1.0,,,EP-4230729-A1,CANCER-REL
1.0,,,US-2023257710-A1,CANCER-REL
1.0,,,WO-2023134205-A1,CANCER-REL
1.0,,,WO-2023121103-A1,CANCER-REL
1.0,,,WO-2023116865-A1,CANCER-REL
1.0,,,WO-2023098880-A1,CANCER-REL
1.0,,,WO-2023097610-A1,CANCER-REL
1.0,,,WO-2023086950-A1,CANCER-REL
1.0,,,US-11634712-B2,CANCER-REL
1.0,,,WO-2023061100-A1,CANCER-REL
1.0,,,WO-2023061154-A1,CANCER-REL
1.0,,,WO-2023048425-A1,CANCER-REL
1.0,,,US-2023090111-A1,CANCER-REL
1.0,,,WO-2023001161-A1,CANCER-REL
1.0,,,US-2023017490-A1,CANCER-REL
1.0,,,WO-2023280243-A1,CANCER-REL
1.0,,,EP-4106739-A1,CANCER-REL
1.0,,,WO-2022264014-A1,CANCER-REL
1.0,,,US-2022401429-A1,CANCER-REL
1.0,,,WO-2022250413-A1,CANCER-REL
1.0,,,US-2022372018-A1,CANCER-REL
1.0,,,US-2022372486-A1,CANCER-REL
1.0,,,US-2022362233-A1,CANCER-REL
1.0,,,WO-2022240970-A1,CANCER-REL
1.0,,,WO-2022200373-A3,CANCER-REL
1.0,,,US-11464821-B2,CANCER-REL
1.0,,,WO-2022200373-A2,CANCER-REL
1.0,,,US-2022281843-A1,CANCER-REL
1.0,,,US-11426398-B2,CANCER-REL
1.0,,,US-2022265741-A1,CANCER-REL
1.0,,,US-2022218652-A1,CANCER-REL
1.0,,,EP-4025583-A1,CANCER-REL
1.0,,,WO-2022127807-A1,CANCER-REL
1.0,,,WO-2022124748-A1,CANCER-REL
1.0,,,EP-4007638-A1,CANCER-REL
1.0,,,EP-4007756-A1,CANCER-REL
1.0,,,EP-4007753-A1,CANCER-REL
1.0,,,US-2022144808-A1,CANCER-REL
1.0,,,US-2022119399-A1,CANCER-REL
1.0,,,US-2022106293-A1,CANCER-REL
1.0,,,US-2022073504-A1,CANCER-REL
1.0,,,US-2022056015-A1,CANCER-REL
1.0,,,US-11254696-B2,CANCER-REL
1.0,,,US-11236069-B2,CANCER-REL
1.0,,,US-2022009985-A1,CANCER-REL
1.0,,,US-11219607-B2,CANCER-REL
1.0,,,US-2022002311-A1,CANCER-REL
1.0,,,US-2021363225-A1,CANCER-REL
1.0,,,US-2021341484-A1,CANCER-REL
1.0,,,EP-3898592-A1,CANCER-REL
1.0,,,EP-3898616-A1,CANCER-REL
1.0,,,EP-3897852-A1,CANCER-REL
1.0,,,EP-3897855-A1,CANCER-REL
1.0,,,US-11149272-B2,CANCER-REL
1.0,,,WO-2021201588-A1,CANCER-REL
1.0,,,US-2021268014-A1,CANCER-REL
1.0,,,WO-2021165510-A1,CANCER-REL
1.0,,,EP-3868369-A1,CANCER-REL
1.0,,,US-11098098-B2,CANCER-REL
1.0,,,US-2021255168-A1,CANCER-REL
1.0,,,US-2021236549-A1,CANCER-REL
1.0,,,EP-3854409-A1,CANCER-REL
1.0,,,US-11072597-B2,CANCER-REL
1.0,,,EP-3846796-A1,CANCER-REL
1.0,,,US-11045472-B2,CANCER-REL
1.0,,,WO-2021098593-A1,CANCER-REL
1.0,,,US-11013755-B2,CANCER-REL
1.0,,,EP-3818171-A1,CANCER-REL
1.0,,,EP-3807637-A1,CANCER-REL
1.0,,,WO-2021068962-A1,CANCER-REL
1.0,,,EP-3805366-A1,CANCER-REL
1.0,,,US-2021101880-A1,CANCER-REL
1.0,,,US-2021087213-A1,CANCER-REL
1.0,,,WO-2021043992-A1,CANCER-REL
1.0,,,EP-3789393-A1,CANCER-REL
1.0,,,US-2021054378-A1,CANCER-REL
1.0,,,EP-3781589-A1,CANCER-REL
1.0,,,WO-2021026099-A1,CANCER-REL
1.0,,,WO-2021026100-A1,CANCER-REL
1.0,,,WO-2021026101-A1,CANCER-REL
1.0,,,US-2021023107-A1,CANCER-REL
1.0,,,WO-2020253862-A1,CANCER-REL
1.0,,,US-10870647-B2,CANCER-REL
1.0,,,WO-2020238692-A1,CANCER-REL
1.0,,,WO-2020195504-A1,CANCER-REL
1.0,,,EP-3715343-A1,CANCER-REL
1.0,,,US-2020297789-A1,CANCER-REL
1.0,,,US-2020239441-A1,CANCER-REL
1.0,,,US-10709749-B2,CANCER-REL
1.0,,,WO-2020132653-A1,CANCER-REL
1.0,,,WO-2020132649-A1,CANCER-REL
1.0,,,WO-2020132651-A1,CANCER-REL
1.0,,,WO-2020132648-A1,CANCER-REL
1.0,,,WO-2020123699-A1,CANCER-REL
1.0,,,EP-3591050-A3,CANCER-REL
1.0,,,WO-2020051322-A1,CANCER-REL
1.0,,,EP-3618829-A1,CANCER-REL
1.0,,,US-2020069689-A1,CANCER-REL
1.0,,,US-10563265-B2,CANCER-REL
1.0,,,EP-3606537-A1,CANCER-REL
1.0,,,US-2020038425-A1,CANCER-REL
1.0,,,WO-2020009988-A1,CANCER-REL
1.0,,,EP-3591050-A2,CANCER-REL
1.0,,,WO-2019238873-A1,CANCER-REL
1.0,,,US-2019381043-A1,CANCER-REL
1.0,,,EP-3581194-A1,CANCER-REL
1.0,,,EP-3578655-A1,CANCER-REL
1.0,,,EP-3570844-A1,CANCER-REL
1.0,,,US-2019345497-A1,CANCER-REL
1.0,,,WO-2019206326-A1,CANCER-REL
1.0,,,WO-2019201892-A1,CANCER-REL
1.0,,,US-2019314441-A1,CANCER-REL
1.0,,,US-2019315738-A1,CANCER-REL
1.0,,,US-2019307849-A1,CANCER-REL
1.0,,,WO-2019183482-A1,CANCER-REL
1.0,,,US-10399962-B2,CANCER-REL
1.0,,,US-10398761-B2,CANCER-REL
1.0,,,US-10357531-B2,CANCER-REL
1.0,,,WO-2019120121-A1,CANCER-REL
1.0,,,US-2019153056-A1,CANCER-REL
1.0,,,US-2019125840-A1,CANCER-REL
1.0,,,EP-3473624-A1,CANCER-REL
1.0,,,US-10238723-B2,CANCER-REL
1.0,,,US-2019030131-A1,CANCER-REL
1.0,,,US-2018369337-A1,CANCER-REL
1.0,,,EP-3414260-A1,CANCER-REL
1.0,,,US-2018353497-A1,CANCER-REL
1.0,,,EP-3400067-A1,CANCER-REL
1.0,,,WO-2018204661-A1,CANCER-REL
1.0,,,WO-2018185270-A1,CANCER-REL
1.0,,,US-10094832-B2,CANCER-REL
1.0,,,WO-2018161922-A1,CANCER-REL
1.0,,,EP-3360869-A1,CANCER-REL
1.0,,,WO-2018143626-A1,CANCER-REL
1.0,,,US-2018215730-A1,CANCER-REL
1.0,,,WO-2018136700-A1,CANCER-REL
1.0,,,WO-2018121228-A1,CANCER-REL
1.0,,,EP-3341012-A1,CANCER-REL
1.0,,,US-9949976-B2,CANCER-REL
1.0,,,EP-3307754-A1,CANCER-REL
1.0,,,EP-3302528-A1,CANCER-REL
1.0,,,US-9914977-B2,CANCER-REL
1.0,,,US-2018000819-A1,CANCER-REL
1.0,,,WO-2024263821-A3,CANCER/TES
1.0,,,US-12180501-B2,CANCER/TES
1.0,,,WO-2024263821-A2,CANCER/TES
1.0,,,US-2024082304-A1,CANCER/TES
1.0,,,US-2023250149-A1,CANCER/TES
1.0,,,US-11709165-B2,CANCER/TES
1.0,,,EP-4171587-A2,CANCER/TES
1.0,,,US-2022175900-A1,CANCER/TES
1.0,,,WO-2021263211-A3,CANCER/TES
1.0,,,EP-3953454-A1,CANCER/TES
1.0,,,WO-2021263211-A9,CANCER/TES
1.0,,,WO-2021263211-A2,CANCER/TES
1.0,,,EP-3903787-A1,CANCER/TES
1.0,,,US-2021171981-A1,CANCER/TES
1.0,,,EP-3829627-A1,CANCER/TES
1.0,,,US-2021148927-A1,CANCER/TES
1.0,,,WO-2020208054-A1,CANCER/TES
1.0,,,EP-3640641-A1,CANCER/TES
1.0,,,WO-2020025642-A1,CANCER/TES
1.0,,,US-10023839-B2,CANCER/TES
1.0,,,US-2018036397-A1,CANCER/TES
1.0,,,US-2024307372-A1,LYMPHOKINE
1.0,,,US-2024299454-A1,LYMPHOKINE
1.0,,,EP-4387654-A1,LYMPHOKINE
1.0,,,WO-2023021065-A1,LYMPHOKINE
1.0,,,US-2022280440-A1,LYMPHOKINE
1.0,,,US-11008378-B2,LYMPHOKINE
1.0,,,EP-3805245-A1,LYMPHOKINE
1.0,,,US-2020291091-A1,LYMPHOKINE
1.0,,,US-10464993-B2,LYMPHOKINE
1.0,,,WO-2018219281-A1,LYMPHOKINE
1.0,,,US-2018298079-A1,LYMPHOKINE
1.0,,,US-9969790-B2,LYMPHOKINE
1.0,,,US-9932387-B2,LYMPHOKINE
1.0,,,EP-3263581-A1,LYMPHOKINE
1.0,,,US-2021101949-A1,TESTIS-SPE
1.0,,,US-2019153053-A1,TESTIS-SPE
1.0,,,EP-3448878-A1,TESTIS-SPE
1.0,,,US-2018318378-A1,TESTIS-SPE
1.0,,,US-10117903-B1,TESTIS-SPE
1.0,,,EP-3365355-A1,TESTIS-SPE
1.0,,,US-2025326859-A1,BREAST CAN
1.0,,,US-2025325529-A1,BREAST CAN
1.0,,,US-2025325666-A1,BREAST CAN
1.0,,,EP-4635572-A2,BREAST CAN
1.0,,,US-2025319044-A1,BREAST CAN
1.0,,,US-2025319084-A1,BREAST CAN
1.0,,,EP-4631933-A1,BREAST CAN
1.0,,,EP-4629999-A1,BREAST CAN
1.0,,,EP-4630002-A1,BREAST CAN
1.0,,,WO-2025210124-A1,BREAST CAN
1.0,,,WO-2024206480-A8,BREAST CAN
1.0,,,US-2025312342-A1,BREAST CAN
1.0,,,US-2025313606-A1,BREAST CAN
1.0,,,EP-4626430-A1,BREAST CAN
1.0,,,EP-4626419-A1,BREAST CAN
1.0,,,EP-4628546-A1,BREAST CAN
1.0,,,WO-2025186712-A8,BREAST CAN
1.0,,,US-2025306027-A1,BREAST CAN
1.0,,,WO-2025188583-A8,BREAST CAN
1.0,,,WO-2025201464-A1,BREAST CAN
1.0,,,US-2025306008-A1,BREAST CAN
1.0,,,US-2025305055-A1,BREAST CAN
1.0,,,US-2025302895-A1,BREAST CAN
1.0,,,WO-2025187114-A8,BREAST CAN
1.0,,,EP-4624483-A1,BREAST CAN
1.0,,,US-12427142-B2,BREAST CAN
1.0,,,US-12428405-B2,BREAST CAN
1.0,,,WO-2025196567-A1,BREAST CAN
1.0,,,US-2025296990-A1,BREAST CAN
1.0,,,WO-2025179086-A9,BREAST CAN
1.0,,,US-2025295673-A1,BREAST CAN
1.0,,,US-2025296984-A1,BREAST CAN
1.0,,,US-2025295750-A1,BREAST CAN
1.0,,,WO-2025199434-A1,BREAST CAN
1.0,,,US-2025295764-A1,BREAST CAN
1.0,,,WO-2025194566-A1,BREAST CAN
1.0,,,WO-2025196687-A1,BREAST CAN
1.0,,,EP-4618992-A1,BREAST CAN
1.0,,,EP-4620979-A1,BREAST CAN
1.0,,,EP-4619010-A2,BREAST CAN
1.0,,,EP-4618990-A1,BREAST CAN
1.0,,,US-12421313-B2,BREAST CAN
1.0,,,US-2025290155-A1,BREAST CAN
1.0,,,WO-2025194094-A1,BREAST CAN
1.0,,,WO-2025190255-A1,BREAST CAN
1.0,,,WO-2025189988-A1,BREAST CAN
1.0,,,WO-2025193627-A1,BREAST CAN
1.0,,,US-2025288678-A1,BREAST CAN
1.0,,,EP-4616004-A1,BREAST CAN
1.0,,,EP-4615431-A1,BREAST CAN
1.0,,,US-12414945-B2,BREAST CAN
1.0,,,US-12414924-B2,BREAST CAN
1.0,,,WO-2025188583-A1,BREAST CAN
1.0,,,WO-2025187114-A1,BREAST CAN
1.0,,,WO-2025186712-A1,BREAST CAN
1.0,,,US-2025281572-A1,BREAST CAN
1.0,,,US-2025282770-A1,BREAST CAN
1.0,,,US-2025282758-A1,BREAST CAN
1.0,,,US-2025281559-A1,BREAST CAN
1.0,,,US-2025282711-A1,BREAST CAN
1.0,,,US-2025281631-A1,BREAST CAN
1.0,,,EP-4613772-A2,BREAST CAN
1.0,,,EP-4611819-A1,BREAST CAN
1.0,,,US-12410261-B2,BREAST CAN
1.0,,,US-12410221-B2,BREAST CAN
1.0,,,US-2025277053-A1,BREAST CAN
1.0,,,WO-2025183325-A1,BREAST CAN
1.0,,,WO-2025184491-A1,BREAST CAN
1.0,,,US-2025275945-A1,BREAST CAN
1.0,,,WO-2025183327-A1,BREAST CAN
1.0,,,US-2025277803-A1,BREAST CAN
1.0,,,WO-2025183326-A1,BREAST CAN
1.0,,,WO-2025184298-A1,BREAST CAN
1.0,,,US-2025275981-A1,BREAST CAN
1.0,,,US-12404269-B2,BREAST CAN
1.0,,,US-2025268909-A1,BREAST CAN
1.0,,,US-2025268899-A1,BREAST CAN
1.0,,,WO-2025177292-A1,BREAST CAN
1.0,,,WO-2025177014-A1,BREAST CAN
1.0,,,WO-2025179086-A1,BREAST CAN
1.0,,,US-2025269026-A1,BREAST CAN
1.0,,,WO-2025179038-A1,BREAST CAN
1.0,,,US-2025270555-A1,BREAST CAN
1.0,,,WO-2025179260-A1,BREAST CAN
1.0,,,US-2025270648-A1,BREAST CAN
1.0,,,EP-4604957-A1,BREAST CAN
1.0,,,WO-2025172829-A1,BREAST CAN
1.0,,,WO-2025174794-A1,BREAST CAN
1.0,,,WO-2025175132-A1,BREAST CAN
1.0,,,WO-2024139107-A9,BREAST CAN
1.0,,,EP-4566612-A3,BREAST CAN
1.0,,,EP-4601643-A1,BREAST CAN
1.0,,,EP-4603487-A1,BREAST CAN
1.0,,,EP-4603109-A1,BREAST CAN
1.0,,,EP-4601701-A1,BREAST CAN
1.0,,,EP-4601633-A1,BREAST CAN
1.0,,,WO-2025167758-A1,BREAST CAN
1.0,,,WO-2025168117-A1,BREAST CAN
1.0,,,US-2025255822-A1,BREAST CAN
1.0,,,US-2025255847-A1,BREAST CAN
1.0,,,US-2025257058-A1,BREAST CAN
1.0,,,US-2025257138-A1,BREAST CAN
1.0,,,US-2025257054-A1,BREAST CAN
1.0,,,US-2025257027-A1,BREAST CAN
1.0,,,EP-4600261-A1,BREAST CAN
1.0,,,EP-4600259-A1,BREAST CAN
1.0,,,EP-4600262-A1,BREAST CAN
1.0,,,EP-4600263-A1,BREAST CAN
1.0,,,EP-4600260-A1,BREAST CAN
1.0,,,EP-4599823-A1,BREAST CAN
1.0,,,EP-4600258-A1,BREAST CAN
1.0,,,EP-4598547-A1,BREAST CAN
1.0,,,US-12383527-B2,BREAST CAN
1.0,,,US-12383553-B2,BREAST CAN
1.0,,,US-12383563-B2,BREAST CAN
1.0,,,WO-2025162980-A1,BREAST CAN
1.0,,,WO-2025162173-A1,BREAST CAN
1.0,,,US-2025249024-A1,BREAST CAN
1.0,,,WO-2025163556-A1,BREAST CAN
1.0,,,WO-2025165301-A1,BREAST CAN
1.0,,,WO-2025163468-A1,BREAST CAN
1.0,,,EP-4593837-A1,BREAST CAN
1.0,,,EP-4596535-A1,BREAST CAN
1.0,,,EP-4593827-A2,BREAST CAN
1.0,,,US-12377175-B2,BREAST CAN
1.0,,,US-12378245-B2,BREAST CAN
1.0,,,US-12378301-B2,BREAST CAN
1.0,,,US-2025241930-A1,BREAST CAN
1.0,,,US-2025241905-A1,BREAST CAN
1.0,,,US-2025241923-A1,BREAST CAN
1.0,,,US-2025241875-A1,BREAST CAN
1.0,,,US-2025243284-A1,BREAST CAN
1.0,,,EP-4590299-A2,BREAST CAN
1.0,,,EP-4592321-A1,BREAST CAN
1.0,,,US-12370244-B2,BREAST CAN
1.0,,,US-12371467-B2,BREAST CAN
